country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
AGO,13.9943619047994,15.0912818041123,17.9632752872636,18.2633045499146,19.5206772559289,20.0485118818815,18.6067838064135,18.518424519288,18.4485612055161,18.2473050257061,19.1272515928416,18.9749083333767,
ALB,12.1821698427784,11.6945268951682,12.3322567277744,13.3794456097873,14.8549043714529,15.3927312457555,15.5448988402908,16.2716375606704,15.947465282201,18.0152949400749,15.6487143203747,15.8187332000875,
ARE,9.31351437663012,9.56522051268703,9.4333923601551,9.98012132921955,9.48827982676643,8.27607660851652,7.75919421748729,7.66160011732007,7.8031656822822,7.47453549034715,7.67744941848832,7.93768468516853,
ARG,12.6231970532149,12.5986483807882,13.6319346382888,13.5386122195791,14.5693758554326,14.3968142692675,13.9298232341049,14.7254878310982,15.2456819105864,15.0360657027969,14.9924615740963,14.0079984245912,
ARM,10.552438574875,11.0284358403876,10.4736486147972,11.6417055186452,11.871331805031,12.0516240056976,11.9155234559476,12.7993425610659,12.2542161485804,12.0087513030689,12.7054271085928,12.9031107455543,
ATG,,15.3407953223327,16.0954939467842,17.3797542155692,18.608350781117,,,,,,,,
AUS,8.44963903786643,8.65946835391551,8.86935513271487,8.75179831656528,8.78093058100452,8.77140269771829,8.90758367121778,9.07224509952561,9.23878285521583,9.72206443698957,9.99649886976527,10.3573489372681,10.1492252636697
AUT,13.8254568312513,13.9730442467145,13.9291017352136,14.337198885701,15.0488106669203,15.1723944042092,15.4888669197331,14.7485972236888,15.6280490402335,15.7961970226425,15.5349911239364,16.1731641441426,16.0437313117701
AZE,4.88860656160342,5.07897812038863,6.18885624964091,8.44629730597152,11.5334198965125,11.6140247269541,14.1675647814738,15.3345664984418,14.1576143855174,13.2698122614509,13.8499212616309,13.7916534295978,
BEL,9.26022298354554,9.54444733498945,9.77780957691541,10.116459733631,10.6721929903928,10.4060368060618,10.6287450651754,10.1479319250089,11.1067587185695,11.6254031969136,11.2531388611148,12.1015002604295,12.2621656974793
BEN,8.75408405263393,8.75645132165588,8.87517529356749,7.81828632550026,7.62145550088147,7.82091117588415,7.62705859857143,7.3308262784554,7.34615972165523,7.43275196055721,7.62266718458221,7.68540226313683,
BGD,19.3536356552779,19.9975533695156,20.5171698487848,20.4269587066679,20.9320670248977,21.1424023591044,21.1102958188656,20.5783277714409,21.1183762724706,21.4374133556692,22.2540665797022,22.6029110616488,
BGR,6.12450998137106,6.70655434565832,6.79632754745535,7.05973440747225,7.65720159284081,8.23707440052787,9.0255216832994,8.97809488097811,8.51827122490153,8.98831932513495,9.70077530566465,9.25828114842,
BHR,4.62021486049229,4.9240522085369,4.57863763033759,4.55026753511876,4.70927795150224,4.61535726567809,4.87281570509644,4.91792633400756,5.01140376996204,5.24880456505079,5.06461709789624,5.1129062896477,
BHS,,17.709469619745,17.4690177470046,17.6549782080338,17.8345028260838,,,,,,,,
BIH,8.26371534169119,8.03706780340563,7.96786330597489,7.9871010746459,8.44847416731721,7.92595673783347,7.37136810371974,7.13249110461687,6.53155558896212,6.92516743508562,7.34051418493463,6.12503885920206,
BLR,5.07394557466015,5.46801161615655,5.98806132290945,6.18803812152475,6.86094893954966,7.55019357327163,7.96797155390884,8.27420430995152,8.19130126086174,8.01590470530841,9.05244411085973,9.04605252045225,
BLZ,,22.427065898735,22.0705013497311,21.5910364243978,21.5628452095731,,,,,,,,
BOL,11.9023712479737,12.3839845837081,11.856555398853,9.92761415160139,12.7411980181482,12.7165039388195,12.6178755316775,12.0609988544519,12.0150480587241,10.986050620695,11.6695059710056,11.5263149739956,
BRA,12.9440651509134,12.9684531711544,13.0549200557892,13.1161951412129,13.1653505701789,13.1057632635072,13.5316184643578,13.158975764167,13.4710912298588,13.1597430872842,13.001858202363,12.657460437852,
BRB,,13.432787050543,13.4270338916337,13.9558541798447,14.139443332959,,,,,,,,
BRN,14.2847091384974,15.5960805284718,16.1495588733262,11.8311915224441,11.118782306227,9.73368815740053,11.1173620103672,10.7258461300609,9.31003746866014,9.50013419344632,11.7064361544608,9.76929102188306,
BTN,,23.5569095961311,22.2269983340479,22.7017968026986,22.7930778897855,,,,,,,,
BWA,13.379800291783,13.9738284382296,14.1578847777902,14.8450369206039,15.1961539105165,14.8266647508837,13.6471421829737,13.7300228909171,15.2685020811029,13.4399450325523,14.1192558935844,13.6343866560296,
