country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
AGO,31.7214241193656,31.5616371865686,27.0837714677975,31.6746743551437,34.7424758172093,37.9607595728901,41.7993312438043,42.9925150346511,43.8497838995534,48.0100597690859,46.5085539184957,48.3055930097329,
ALB,64.5283712223687,65.5782732614305,66.4866805505628,64.4559899021893,65.1223924710814,63.8471757910902,63.4217264005157,63.2390037485134,61.5027652749324,57.7540817221547,56.3953388128232,61.4218013942638,
ARE,99.956868038962,99.9402355645341,99.9371768487103,99.9299339718219,99.9251754727605,99.9268309689007,,,91.6755854668508,90.1045374259987,93.6148828988519,86.1283490244126,
ARG,86.0147138119322,89.3249676255497,89.0532841465512,88.653227962763,89.2253784916497,90.6517893541905,89.6119931478185,89.503243212831,88.8538111244916,89.0249070672489,88.9660644106576,87.7224074796892,
ARM,65.7106212999384,66.9014276132531,68.0984178691466,67.4958082381311,70.5525640010011,73.2861329083986,68.205458300287,67.4011084886,71.549929885755,77.3329432877543,75.4928438218553,74.5618657137382,
ATG,,0.0,0.0,0.0,0.0,,,,,,,,
AUS,93.88602451318,94.0682126712093,94.2158521823241,94.2831654466102,94.293103951311,94.3514882269806,95.5100585349929,94.4247422153125,94.421655861136,94.3770061151001,93.70804882449,93.386835655426,89.6256301102374
AUT,78.1444293048315,77.699293658191,77.0304294299819,74.6983342403424,72.6297785377108,71.5548631026855,69.8365077164139,70.2670570317288,69.1541833994512,67.3025067863473,66.2538035085394,64.8131564661468,65.6618219894727
AZE,96.9492359889219,97.134998981277,97.1165437641463,97.6056206360843,97.764698530017,98.3024770701215,97.9165307110792,96.9324916140822,97.8625715488742,98.4767015665508,98.2112327190642,98.3659900265556,
BEL,75.232845873978,75.0194585935233,74.7639489844314,73.9425114862405,72.6665499302844,73.3936320880596,72.6400231167136,72.7936170372105,70.2544959262826,71.1157141124069,70.820305796114,72.6525048356486,75.8707843536824
BEN,32.0774443011719,32.8223793969496,31.0497602314262,36.3254111857721,39.6692503365258,39.0758613914131,39.8016789157276,41.5541857358705,39.4308677774566,36.1727707383108,36.4750688056578,36.7245813253448,
BGD,62.3942704009831,62.4846473380633,63.3403529134445,65.3308779541877,66.4171254531215,67.5800380220186,69.0060269775615,70.969404481067,71.6488390867616,72.6837803852608,72.8616719317204,73.7689379450086,
BGR,74.0906022391055,73.9769293902061,72.9612547766738,72.4792439088174,77.7206583262712,76.1421363788758,73.0238178824845,73.1645429106842,75.0439512978541,72.1871003864391,70.2084792905056,71.0459225220269,
BHR,99.0588834569174,,,,97.8317719489417,,99.7824484296435,,98.78594550788,,,99.3658471741274,
BHS,,0.0,0.0,0.0,0.0,,,,,,,,
BIH,88.8766992747685,89.0009852036468,88.5097094689123,90.4929297770113,91.0714494448242,92.3193142440759,92.6042908128226,91.6526353322398,93.9966429465491,91.9478033227574,92.504002166717,77.5220449672342,
BLR,92.190850626206,93.5856552985175,92.6726429250754,92.5839339124781,92.341801762508,93.1867718536784,91.7790718102573,91.9955359666712,91.3924705961574,91.0472704631043,90.6720403103935,92.4403750165292,
BLZ,,0.0,0.0,0.0,0.0,,,,,,,,
BOL,81.9913361304719,81.6247071695969,83.2741378211675,85.9585275210356,82.0478658632133,82.6045009456111,80.9594174797321,82.320428678723,82.995621325459,83.5255730340785,84.1808992754079,84.1532899868775,
BRA,54.6413284413391,54.6982242959686,54.2523211637792,53.4228918773252,52.6606402553194,52.5694606110172,51.3185079919958,53.4879028437786,54.5687094244576,56.5488922662768,58.0180822526514,59.1075326389753,
BRB,,0.0,0.0,0.0,0.0,,,,,,,,
BRN,100.0,100.0,100.0,100.0,100.0,,99.9999342711957,,99.9956363279571,99.9955353016648,99.9943789901774,99.9951884698856,
BTN,,0.0,0.0,0.0,0.0,,,,,,,,
BWA,64.1448268099681,65.6905938048429,66.8318866095764,66.8299733628633,66.0037181434565,66.6560958972616,63.0515696115559,64.8360816715393,62.262525177937,65.7899928711042,68.8260329481313,74.6879840737883,
CAN,76.5470387654659,75.1971356476301,75.745137887563,74.5630719142971,74.7355837888856,75.0760026838519,75.0660005129962,75.3853926921305,74.6917469799152,74.4394791451663,73.1735157237361,73.1928743182183,74.089062024806
CHE,53.7761110954886,53.9655648887586,55.4607823421541,53.8380510126971,51.4909320339345,52.5111951072106,53.2380776830962,51.5535501709518,50.3887790760234,50.9166281732744,52.1055585887724,48.741859877427,50.1682254807986
CHL,74.5634411648975,75.1835361760022,74.2447072338637,74.0091485100545,76.0264465018648,75.1842669453794,73.4740266778671,77.6066722281967,76.6791171838768,70.0394421491718,68.6498020919416,73.2505438289352,74.6472122625678
CHN,83.2297577410762,84.7964546509664,85.8727359992899,86.8283422182192,87.4078573323802,87.2240518182102,87.635694692845,88.2551986732039,88.8983629317114,88.4191622067537,88.2374925685652,87.6704307681854,
