country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AFG,,,,,,21.2121325398976,20.0367249904706,15.333497453748,13.9770515755651,12.9281603527476,12.8048362903862,12.3049882430693,13.4908300391384,14.1470450328557,14.5133427332625,14.6424246274665,13.9496520911751,15.1208585234171,24.7744403222298,
AGO,56.6608943375421,46.5316384524521,37.1535133974722,21.438320454366,20.7080709389994,20.8444196820752,31.9407466775482,35.391161439956,33.9687833340898,30.7446797465038,35.3141708977239,35.9601983394843,56.7801551072078,114.845094739887,84.9404832072628,84.2843626077274,96.5947268172003,148.15989919408,108.138096104783,61.2185509834012
ALB,26.906719150872,21.8078627475742,25.8843273020755,27.4843849045644,27.0298318019354,32.8810151678961,38.853166748772,46.0423347588701,50.2880728178401,60.3895494952424,66.5334303235846,63.7664595243345,73.3124354680646,70.6502835755701,75.0961019961549,63.7522979154612,61.0139484360462,70.2579828102253,62.5234613017158,56.1149373164299
ARG,133.474955613907,114.783966038451,74.2469415660219,52.8779757006235,43.1501917496034,36.7970755463574,41.4244681423918,30.9493567310993,27.7443463568229,26.2398392717053,27.809883508059,30.3338678915012,32.2082949986265,35.1613251074643,37.7365221801036,58.6307152401281,69.5902998339522,73.3926445591354,55.8003011729153,43.1079001903234
ARM,68.8336104106055,56.5888045570056,38.5750336386734,31.9881885928206,31.7603379636547,29.2430682607578,54.7919777524588,64.8981549562732,70.5642908723285,69.1932584997682,73.5435614911053,70.522973244206,80.4154639528465,91.3302217488821,85.7142699282465,84.732912100644,86.1257528845279,104.95225611781,104.208976362475,85.3537763333843
AZE,27.8913661531088,26.8473875403857,19.3448674587574,15.2700449073449,13.9068031577395,10.3182912677324,11.1638501179119,14.6468541228462,12.5683717083814,16.5157223576325,15.0367742964424,16.5803142224794,25.9596905994134,41.0459536484494,39.2647906934796,36.9721700313367,35.7072527820781,38.8428322510188,29.1465196359094,20.803154950297
BDI,175.849196871252,152.927943930632,117.152931576234,108.489325868382,104.40031697488,86.4859445638783,34.4118134879002,30.7174205499981,27.2753185367529,28.5334432668174,27.7256926440413,25.6132540353277,20.1955195118146,22.8401921043702,22.3269256387722,22.2147815852055,24.3310399153694,24.9628147442724,35.0577385160816,28.4848855256476
BEN,32.1334455509149,32.419186077994,28.6476157952963,17.9181942417548,18.4502839223657,17.4105461426429,20.7638857666327,24.0894770387043,19.9967955754617,23.6582252566211,24.9636746793046,29.0970167389183,31.4763881004454,36.0365413686457,38.3801638156266,48.9246745456017,48.7717122780954,54.2378774502625,57.282081943876,62.2447845188821
BFA,37.5117673258691,35.9675476454255,33.0686776652641,17.5211107667213,25.9043169252733,28.411771846923,39.8899522491126,49.0210269923812,51.5649433752892,60.7622601114067,68.3909839730337,77.2449730208755,111.588257916983,83.6087932611822,94.0623582632253,69.0408879007064,59.7621586121849,57.0626555380148,55.0001311239959,54.6377766654475
BGD,29.4649511156153,29.0231053050116,25.5142249330765,26.5729162335224,25.4055540363229,23.6582333003501,22.9450113104934,21.3227203432646,19.4823836652265,20.1573750483521,20.0270530796845,19.1271268540569,18.6312012802822,14.9711201906891,16.8044679929955,17.0916074053336,17.0853248427123,18.88928514326,20.8769551941469,20.2787398342943
BIH,50.9194483770175,50.3144903780529,60.5046673297143,65.5535007995215,71.694707674723,66.5141438138345,76.9743710097013,82.2453082081754,66.0197582347205,75.2172904132291,75.1253998867342,70.1777331538126,70.5762540899842,68.0557464337731,71.87227677897,63.739448130961,62.5460102993076,69.9774017554764,59.3166053054178,55.1093865884199
BLR,21.1732557777806,19.8998759713021,17.5122322842616,17.8089875342292,27.9197134817248,25.2698045537289,44.3708130088257,50.6732988610616,55.5543841804718,52.5663191513601,54.3029638313045,52.3407013607064,70.7668231487899,82.5010405969595,75.1554915511371,67.0009807620654,65.1747660547607,70.9847643016215,62.0622832088135,56.8782499300184
BLZ,87.4641102502103,75.6032745228368,75.5815450136813,72.2608953780788,69.8256561926682,81.4289093980198,81.163254957328,81.4632299524912,74.0395620476999,67.2373934904711,65.6317126340924,64.7280365896755,60.9663534214356,60.5834996637312,62.5251940808681,63.1346033334746,61.9537228292469,76.7880244006141,61.8578499121679,54.4145593284172
BOL,75.369178578816,74.9155884108386,75.9600603410338,56.5897210093666,40.0990733516061,35.327025324837,34.6829592821543,30.7903134940057,26.9046899987175,25.9950613983393,28.3177141091976,28.3850395725733,31.0456275763891,32.9957292948572,35.6879564139746,33.7006008149571,35.699836525237,42.5819334603372,40.6977882178241,37.2776464521317
BRA,43.6447539570516,33.9781537953332,21.7546275711234,17.9925275363162,17.4373059268587,15.895646208226,17.2780448185263,16.4609633883192,15.8516033315084,18.3256247175724,19.8377244696815,23.1060429665359,30.7299282819868,30.9090873502902,26.8156664563017,29.9289604201936,31.1964144591405,38.0074500196856,35.7765731963672,31.1584322862462
BTN,83.6363705028743,90.2066323357111,83.6042143330375,82.7501045627171,69.5999876662815,58.0567444481177,66.4628091419952,64.0152664292313,64.3635051612389,88.4380169889064,99.7165262892792,109.539840580702,113.450122892204,121.088846127978,113.849547324995,112.222258309293,111.877606044428,139.831817620762,125.17493880235,
BWA,7.56528331713902,6.44916341871367,5.06958018993644,3.89500560934991,4.16816133150311,4.39873200582818,16.3853962429161,14.8752744836522,15.9508587187728,17.7728391392687,17.4581483023392,16.6042841074893,16.9995186828514,15.3799407038674,11.7524338859849,11.4836203837343,9.86852494040783,10.7049687687081,10.7643499168804,10.1291021495885
CAF,93.3939243176908,88.7337283484792,78.6927429751107,72.333002976006,60.9707280853322,50.6847428875716,26.7092531158995,29.472389119119,23.3354146990662,22.8927290485723,35.0313396875768,34.5708875825896,40.2403643094617,37.6072960353184,33.1560325711326,32.9151583291602,35.6032919053987,36.6731238105883,41.6573353164787,40.4496429954796
CHN,12.555921612995,12.6836881507387,12.5936393579162,11.8828661327268,10.6157965344314,8.35888541387116,8.92364851881412,12.2541297504457,14.0915092087263,13.4881901595901,15.5960421325697,16.9548419227709,12.115490652519,12.6494291598251,13.9154855194426,14.1794107920524,14.8466857677962,15.9657544045588,15.3950356395985,13.7756480047648
CIV,89.5263834322522,89.1088514053459,73.0604016015011,79.7593450727466,73.5408714253831,55.3661565269326,63.5576867189595,48.773240553764,52.3680334839821,36.8084689672579,33.0030450042354,20.4570362717366,25.4146455017299,24.2062461512774,26.3847133381339,28.470044640803,34.0653252330417,41.0666793260663,42.7860513826239,46.8600779813366
CMR,73.8699983635691,58.925792135495,40.4822044777476,16.5481786368995,13.170789571206,10.3863093253458,11.6371596505369,11.7099774172101,10.2037334075287,13.0863081211375,15.6391931168832,15.9724999808757,22.9906774662358,23.7258967445783,28.3595952175773,28.0495415647934,33.2973465646712,36.9112327042073,34.7403120965803,35.1402060326089
