country_code,2017,2018
ABW,,2.0
AFG,,5.0
AGO,,34.0
ALB,,4.0
AND,,0.0
ARE,,0.0
ARG,,70.0
ARM,,74.0
ASM,,1.0
ATG,,4.0
AUS,,108.0
AUT,,17.0
AZE,,44.0
BDI,,89.0
BEL,,0.0
BEN,,20.0
BFA,,4.0
BGD,,23.0
BGR,,9.0
BHR,,0.0
BHS,,7.0
BIH,,3.0
BLR,,1.0
BLZ,,46.0
BMU,,8.0
BOL,,106.0
BRA,,558.0
BRB,,3.0
BRN,,127.0
BTN,,43.0
BWA,,3.0
CAF,,26.0
CAN,,18.0
CHE,,4.0
CHL,,73.0
CHN,,593.0
CIV,,118.0
CMR,,555.0
COD,,148.0
COG,,46.0
COL,,268.0
COM,,9.0
CPV,,51.0
CRI,,143.0
CUB,,179.0
CUW,,2.0
CYM,,22.0
CYP,,22.0
CZE,,26.0
DEU,,36.0
DJI,,3.0
DMA,,12.0
DNK,,1.0
DOM,,47.0
DZA,,22.0
ECU,,1859.0
EGY,,8.0
ERI,,6.0
ESP,,247.0
EST,,0.0
ETH,,64.0
FIN,,2.0
FJI,,78.0
FRA,,47.0
FRO,,0.0
FSM,,5.0
GAB,,173.0
GBR,,42.0
GEO,,63.0
GHA,,119.0
GIB,,1.0
GIN,,70.0
GMB,,6.0
GNB,,6.0
GNQ,,98.0
GRC,,72.0
GRD,,3.0
GRL,,1.0
GTM,,120.0
GUM,,5.0
GUY,,30.0
HKG,,10.0
HND,,134.0
HRV,,8.0
HTI,,93.0
HUN,,43.0
IDN,,458.0
IMN,,0.0
IND,,396.0
IRL,,3.0
IRN,,7.0
IRQ,,2.0
ISL,,0.0
ISR,,23.0
ITA,,102.0
JAM,,215.0
JOR,,8.0
JPN,,50.0
KAZ,,14.0
KEN,,243.0
KGZ,,13.0
KHM,,37.0
KIR,,0.0
KNA,,2.0
KOR,,31.0
KWT,,0.0
LAO,,56.0
LBN,,24.0
LBR,,53.0
LBY,,7.0
LCA,,7.0
LIE,,0.0
LKA,,297.0
LSO,,4.0
LTU,,1.0
LUX,,0.0
LVA,,0.0
MAC,,0.0
MAF,,3.0
MAR,,52.0
MCO,,1.0
MDA,,2.0
MDG,,1111.0
MDV,,0.0
MEX,,484.0
MHL,,0.0
MKD,,4.0
MLI,,12.0
MLT,,4.0
MMR,,61.0
MNE,,3.0
MNG,,0.0
MNP,,6.0
MOZ,,145.0
MRT,,0.0
MUS,,91.0
MWI,,34.0
MYS,,727.0
NAM,,27.0
NCL,,350.0
NER,,4.0
NGA,,205.0
NIC,,50.0
NLD,,1.0
NOR,,10.0
NPL,,18.0
NRU,,0.0
NZL,,21.0
OMN,,6.0
PAK,,12.0
PAN,,212.0
PER,,328.0
PHL,,254.0
PLW,,5.0
PNG,,179.0
POL,,11.0
PRI,,64.0
PRK,,17.0
PRT,,101.0
PRY,,20.0
PSE,,6.0
PYF,,48.0
QAT,,0.0
ROU,,7.0
RUS,,56.0
RWA,,41.0
SAU,,4.0
SDN,,17.0
SEN,,14.0
SGP,,62.0
SLB,,16.0
SLE,,72.0
SLV,,33.0
SMR,,0.0
SOM,,49.0
SRB,,6.0
SSD,,17.0
STP,,49.0
SUR,,27.0
SVK,,25.0
SVN,,7.0
SWE,,5.0
SWZ,,13.0
SXM,,3.0
SYC,,61.0
SYR,,26.0
TCA,,9.0
TCD,,6.0
TGO,,13.0
THA,,159.0
TJK,,12.0
TKM,,4.0
TLS,,2.0
TON,,5.0
TTO,,50.0
TUN,,9.0
TUR,,113.0
TUV,,0.0
TZA,,644.0
UGA,,64.0
UKR,,22.0
URY,,22.0
USA,,510.0
UZB,,16.0
VCT,,6.0
VEN,,86.0
VGB,,20.0
VIR,,17.0
VNM,,231.0
VUT,,10.0
WSM,,2.0
YEM,,163.0
ZAF,,153.0
ZMB,,23.0
ZWE,,52.0
