country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AGO,,,,,,,,,48.3126487731934,,,,,18.9549007415771,,,,,,
ALB,,,,,,157.600326538086,,,,,,,,,,,,,,
ARE,,,,,,,,,,,,,2066.50634765625,2490.70239257812,,2516.42529296875,2536.50708007812,2612.33276367188,2666.01538085938,
ARG,718.546325683594,766.083251953125,819.905700683594,892.21337890625,974.809265136719,1036.21911621094,1035.80163574219,1123.91479492188,1181.04553222656,1203.98205566406,1198.98364257812,1207.83972167969,1231.48657226562,1260.70104980469,1212.45727539062,1227.40417480469,1231.51708984375,1256.26721191406,1283.79870605469,
ARM,,,,,,,,,,,,,,,,,,,,1219.93322753906
ASM,413.230255126953,155.703948974609,104.440460205078,,,,,,,,,,,,,,,,,
AUS,,4098.5146484375,,4294.9111328125,,4405.35986328125,,4594.13720703125,,,,,,,,,,,,
AUT,,3187.888671875,3471.64086914062,3537.75659179688,3824.5966796875,4153.93896484375,4158.86474609375,4380.43408203125,4431.6669921875,4721.93603515625,4783.2138671875,5010.50732421875,5074.43017578125,5401.3037109375,5416.8935546875,5683.24267578125,5959.5498046875,5829.83740234375,6341.73876953125,
AZE,,,,,,,,,,,,,,,,,1694.46997070312,1712.16748046875,1728.76391601562,1690.67370605469
BDI,,,,,,,,,,20.1269702911377,,,,,,23.1951198577881,,,,
BEL,2978.98071289062,3107.45043945312,3161.08422851562,3306.58959960938,3420.57568359375,3440.15991210938,3551.33325195312,3767.16870117188,3910.07788085938,4147.20849609375,4188.33740234375,4562.40576171875,4741.8603515625,4811.19482421875,4757.92529296875,5032.36767578125,5280.421875,5410.83203125,6581.89208984375,
BFA,,,,,,,,46.7533988952637,,,,,,,,,,,,
BGR,1206.86254882812,1245.48742675781,1282.1806640625,1326.84729003906,1447.0087890625,1479.23059082031,1563.64050292969,1441.65783691406,1572.46520996094,1503.20874023438,1645.56701660156,1783.22009277344,1939.14416503906,2198.80810546875,2092.08129882812,2310.619140625,2391.02465820312,2377.5556640625,2339.25244140625,
BHR,,,,,,,,,,,,383.964172363281,,,,,,,,
BIH,55.2529602050781,57.2062187194824,61.4794692993164,164.634536743164,184.460342407227,,,,,155.654922485352,227.615966796875,283.182037353516,353.123168945312,406.142456054688,470.169006347656,458.037292480469,449.224365234375,443.852600097656,442.830841064453,535.0048828125
BLR,,,,,,,,,,,,,,,,,,1433.59252929688,1393.54479980469,1381.79479980469
BOL,,,,,,,142.690902709961,162.372375488281,,,,,,,49.8328590393066,,58.3136787414551,,62.3739700317383,
BRA,423.769348144531,483.904205322266,509.993774414062,544.226989746094,556.047180175781,591.601379394531,626.438659667969,687.111022949219,738.616455078125,789.245910644531,839.210388183594,888.4638671875,,,,,,,,
BRN,279.365447998047,285.199310302734,,,,,,,,,,,,,,,,,,513.563598632812
BWA,,,,,,,,,,163.216323852539,173.949310302734,,,,,,,,,
CAN,3915.01049804688,4104.826171875,4263.78369140625,4345.23291015625,4628.8720703125,4758.97998046875,4496.95947265625,4696.43896484375,4835.43359375,4683.61279296875,4678.26171875,4595.6376953125,4582.37939453125,4428.1728515625,4467.15625,4758.1025390625,4894.20751953125,5076.244140625,,
CHE,,3453.09350585938,,,,3315.0634765625,,,,4499.33154296875,,,5310.2373046875,,5258.54296875,,5562.95068359375,,6022.74658203125,
CHL,,,,,338.163024902344,359.498199462891,290.144439697266,321.511810302734,355.706146240234,393.884674072266,338.193084716797,431.097351074219,459.829895019531,500.267822265625,499.761474609375,529.071533203125,512.465942382812,518.666687011719,,
CHN,670.921508789062,716.477600097656,859.976135253906,934.930725097656,1080.57360839844,1201.11877441406,863.442993164062,901.1259765625,974.421875,1031.2236328125,1081.96459960938,1104.08312988281,1164.94030761719,1210.74108886719,1237.74194335938,1319.35595703125,1485.81750488281,1601.92211914062,1687.05676269531,
CIV,,,67.6514663696289,,,,,,,,,,,,,,,,,
COD,,,,,,,,,,,,,10.4169998168945,,,,,,,
COG,,,,,,,,,,,,,,,,,,,,128.249603271484
COL,,,,,,,,,,,57.9597206115723,58.9309616088867,70.4769821166992,90.9288482666016,89.8612289428711,,,,,
CPV,,,,,,,,,47.6899909973145,,,117.868927001953,,,,,,,,
CRI,131.85270690918,108.740249633789,122.953948974609,,,260.571716308594,338.635009765625,380.550048828125,404.630950927734,335.761383056641,353.448394775391,565.726379394531,493.019195556641,523.118530273438,378.879425048828,343.778625488281,,365.694183349609,399.350219726562,
CYP,686.543762207031,806.481750488281,930.337890625,1005.35876464844,1054.20654296875,1038.21423339844,1095.45385742188,1104.81726074219,1091.99035644531,1022.02874755859,1026.70349121094,1051.28210449219,1010.6162109375,1058.56408691406,1209.63684082031,1408.18017578125,1657.72534179688,1739.85510253906,1743.28991699219,
CZE,1543.2861328125,1589.84704589844,2353.44653320312,2552.55908203125,2701.58764648438,2875.96337890625,2765.1689453125,2798.94604492188,2925.66748046875,3161.81787109375,3258.8212890625,3428.21166992188,3619.29272460938,3547.21533203125,3721.1220703125,3911.20703125,4033.88598632812,4194.9453125,4568.60693359375,
DEU,3303.97729492188,3323.9169921875,3349.95922851562,3446.71459960938,3583.2353515625,3727.23608398438,3905.90356445312,4035.21362304688,4162.4990234375,4325.220703125,4343.3173828125,4304.865234375,4733.3583984375,4862.625,5087.25439453125,5239.9716796875,5428.21533203125,5413.82421875,5535.9541015625,
DNK,4618.712890625,4840.802734375,5193.6416015625,5295.85888671875,5517.5078125,6502.25,6670.91357421875,6759.5966796875,7042.3447265625,7172.05029296875,7102.16064453125,7345.60009765625,7561.0166015625,7873.96875,7683.44189453125,7635.77734375,7727.2392578125,7667.3037109375,7707.72509765625,
DZA,,,170.807662963867,,,,,,,,,,,,832.422790527344,,,,,
ECU,48.9203414916992,,,70.9219512939453,65.3945617675781,103.761260986328,118.93083190918,141.952987670898,181.060165405273,283.213195800781,352.952758789062,402.298126220703,,,,,,,,
EGY,,,,,606.342102050781,420.694030761719,415.26904296875,472.001403808594,471.479400634766,495.296569824219,516.572265625,646.059020996094,643.476501464844,659.064758300781,647.85693359375,657.591796875,791.011169433594,804.910705566406,821.704528808594,841.402221679688
ESP,2209.65576171875,2371.39819335938,2532.15576171875,2629.39379882812,2736.796875,2867.10791015625,2893.220703125,2896.49047851562,2791.31323242188,2708.84887695312,2638.02783203125,2628.94384765625,2636.84765625,2727.4287109375,2863.75024414062,3003.56274414062,3067.6611328125,3071.4482421875,3251.74291992188,
EST,2194.04614257812,2465.89892578125,2451.56298828125,2601.06811523438,2747.9482421875,2973.11059570312,3229.7841796875,3057.57421875,3392.5966796875,3457.59643554688,3338.21655273438,3285.46118164062,3188.26123046875,3296.20727539062,3552.23046875,3765.62182617188,3769.8369140625,3835.71875,4038.19506835938,
ETH,,,21.0534000396729,,19.9828205108643,,,42.0712089538574,,,44.5506591796875,,,,90.2406234741211,,,,,
FIN,,7855.53466796875,7558.74609375,7689.17529296875,7390.55322265625,7712.3740234375,7669.30224609375,7741.0224609375,7442.099609375,7492.546875,7223.02490234375,7022.44287109375,6856.3349609375,6543.9658203125,6731.7919921875,6872.98388671875,7246.27197265625,7548.50244140625,7870.6533203125,
