country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AFG,,9.1,,,,,,,,,9.5,,,,,5.1,,,,3.6,
AGO,,,,,8.2,,,,,,,,4.9,,,,,,,,
ALB,,,7.3,,,,9.6,,,,,,,,1.6,,,,,,
ARG,,,1.7,,,,,,,,,,,,,1.7,,,,,
ARM,,,5.4,,,,,4.1,,,,,,4.4,,,,,,,
AUS,,,,,0.2,,,,,,,,,,,,,,,,
AZE,,,,6.8,,,,,6.6,,3.2,,,,,,,,,,3.5
BDI,,,9.0,,,,,6.0,,8.0,,,,5.1,,4.8,4.8,5.7,,5.0,4.7
BEL,,,,,,,,,,,,0.5,,,,,,,,,0.8
BEN,,,,,,5.1,,,,,,4.5,,,,5.0,,,8.3,,
BFA,,,,,,,11.3,10.9,10.4,10.7,8.1,8.5,10.2,7.5,8.6,8.4,8.1,8.8,9.3,,
BGD,12.5,14.6,14.5,11.9,17.5,,,,15.7,11.0,9.6,14.4,10.0,,,8.4,9.8,,,10.7,
BGR,,3.6,,,4.7,,,,,,,5.9,,,,,,,,,
BIH,,,,4.0,,,,,,2.3,,,,,,,,,,,
BLR,,,2.2,,,,,,,,,,,,,,1.3,1.3,1.2,1.3,1.3
BLZ,,,,1.9,,,,,3.3,,,,1.8,,,,,,,,
BOL,1.7,,,,,1.4,,,,1.5,,,,2.0,,,,,,,
BRA,,,,,1.8,,,,,,,,,,,,3.4,,,,
BRB,,,,,,,,,,6.8,,,,,,,,,,,
BRN,,,,,,,2.9,,,,,,,,,,,,,,
BTN,,,,,,4.5,,5.9,,,,,,,,,,,,,5.1
BWA,,,,,7.3,,,,,,,,,,,,,,,,
CAF,,,,12.1,,,,7.4,,7.4,,6.2,,,,6.5,5.2,,,5.2,
CHL,0.5,0.5,,0.5,0.3,0.3,,,,,0.3,0.3,,,,,,,,,
CHN,,,2.9,,,2.6,2.6,2.3,,,1.9,,,,1.9,,,,,,
CIV,,,,,14.3,,,,5.3,7.6,,,,6.1,,,,,8.1,,
CMR,,6.2,,7.6,,,,,5.7,,,5.2,,,,4.3,,,,,
COD,,,,,10.4,,,8.5,,,8.1,,,,6.4,,,,,,7.2
COG,,,8.0,,,,,,6.0,,,8.2,,,,,,,,,
COL,,,1.6,,,,,0.9,,,,,,1.6,,,,,,,
COM,,,,,,,,,,11.2,,,,,,,,,,5.1,
CPV,,,,,,,,,,,,,,,,2.4,,,,,
CRI,,,,,,0.7,,,,,,,,,,1.8,,,,,
CUB,,,,,,,,,,,,,,,,,2.0,,,,
DEU,,1.0,,,,,,,,,,,,0.5,,,,,,,
DJI,,,,,,,,,10.8,,13.9,,,,,,10.6,,,,12.1
DOM,,,,1.7,2.3,,,,,,2.4,,,,,,2.2,,,,
DZA,,,,4.1,,,,,,4.1,,,,,,,2.7,,,,
ECU,,2.0,,2.1,,,,,,2.4,,1.6,,,,,,,,,0.9
EGY,5.2,,5.3,,,7.9,,,,,,9.5,,,,,,,3.3,,
ERI,,,,,,,,14.6,,,,,,,,,,,,,
EST,,,,,,,,,,,,1.5,,,,,,,,,
ETH,,,12.4,,,,,,9.8,,,8.8,,10.0,,,6.8,,,,
FIN,,,,,,,,,,,1.2,1.2,1.2,1.2,1.0,1.1,1.2,1.1,1.4,1.6,1.6
FJI,,6.4,,,,,,,,,,7.0,,,,,,,4.6,,
GAB,,,,,,,,,,3.4,,,,,,,,3.4,,,
GBR,,,,,0.6,0.6,0.5,0.2,1.3,0.4,0.2,0.4,0.4,0.4,0.4,0.4,0.4,,,,
GEO,,,3.0,,,,1.3,,,,,,,,,0.6,,,,,
GHA,8.4,,,6.0,,8.7,,,6.2,,,4.7,,,6.8,,,,,5.8,
GIN,,,11.0,,7.2,,,,,10.0,,,,8.1,,9.2,,,,6.4,
GMB,,,,7.4,,,,9.5,,9.5,11.0,,,,,6.2,,5.1,,,
GNB,,,,,,4.8,,5.9,,6.2,,6.0,,,,,7.8,,,,
GNQ,,2.7,,,,,,,3.1,,,,,,,,,,,,
GRC,1.5,,,,,,,,,,,,,,,,,,,,
GTM,,,,,,,1.0,,,,,,0.8,,,,,,0.8,,
GUY,,,,8.3,,,5.5,,,,,6.4,,,,,6.5,,,,
HND,,2.1,,1.4,,,,,,1.4,,,,,,,1.9,,,,
HTI,,,,10.2,,,,,,5.1,6.3,,,,3.7,,,,,,5.0
IDN,,14.4,,,,14.8,,12.3,,,13.5,,,,,10.5,8.6,,7.1,7.5,8.4
IND,,,,20.0,,,,,,,,15.1,20.8,,16.9,,,18.7,,,
IRL,,,,,,,,,0.4,,,,,,,,,,,,
IRN,,4.8,,,,,,4.0,,,,,,,4.3,,,,,,
IRQ,5.6,6.9,,5.8,,,,,6.5,,,,,,,3.0,,,,,
JAM,,4.5,,3.7,2.7,2.5,,4.8,,3.0,,3.6,,3.3,,3.2,,,,,
JOR,,,,,,,1.6,,,2.4,,,,,,,0.6,,,,2.3
JPN,,,,,,,,2.4,,,,,,,,,,,,,
KAZ,,,,4.9,,,,4.1,,,,,3.1,,,,,,,,
KEN,6.2,,6.9,,,6.9,,,6.0,,,4.2,,6.7,,,,,,4.5,
KGZ,,,,3.4,,,1.4,,,2.8,,2.8,,,,2.0,,,0.9,,3.0
KHM,,,8.5,,,9.1,,11.0,,,,9.7,,,,,,,9.6,,
KIR,,,,,,,,,,,,,,,,3.5,,,,,
KOR,0.9,,,,,0.7,,,0.5,,,0.6,,,0.9,,,0.2,,,
KWT,2.6,3.4,3.3,3.0,3.5,2.3,1.8,2.4,1.7,2.4,2.8,2.5,3.0,2.3,2.4,2.2,1.7,1.9,3.2,3.4,3.5
LAO,,,,7.4,,,,,5.9,,,,9.7,,9.0,,,,,,10.7
LBN,,6.6,,,,,,,,,,,,,,,,,1.4,,1.3
LBR,,,,,7.9,4.3,,4.0,,,5.6,,,4.3,,,3.4,,,,
LBY,,,,,6.5,,,,,,,10.2,,,,,,,,3.5,
LCA,,,,,,,,,,3.7,,,,,,,,,,,
LKA,,,,,15.2,,11.8,,,21.3,,,,15.1,,,9.9,8.6,8.2,10.1,10.0
LSO,,5.6,,,,,3.8,,,,,2.8,,,,2.1,,,,,
LTU,,,,,,,,,,,,,,,,,,,4.9,,
LVA,,,,,,,,,,,,,,,,,,,1.7,,
MAR,10.8,,,,,,,,2.3,,,,,,2.6,,2.4,,,,
MDA,,,5.8,,,,,,,1.9,,,,,,,,,,,
MDG,,15.1,,,,,,,5.7,7.5,,,,,,6.4,,,7.2,,
MDV,,,,,,,10.6,,,,,,,,9.1,,,,,,
MEX,,,4.9,2.0,,,,,,1.6,,,1.0,2.0,,,1.4,1.6,1.7,1.0,
MHL,,,,,,,,,,,,,,,3.5,,,,,,
MKD,,,3.4,,,,,,1.8,,,,,,,,3.4,,,,
MLI,,,,15.4,,,,8.9,10.4,,,13.1,13.5,10.6,10.5,9.0,13.0,7.2,9.3,10.6,
MLT,,,,,,,,,,,,,,,,,,,,0.4,
MMR,11.7,,,,,,7.9,,,,,,,6.6,,7.4,,,,,
MNE,,,4.2,,,,,,,,2.8,,,,,2.2,,,,,
MNG,,0.8,2.7,,,,,1.6,,,1.0,,,1.2,,0.9,,,,,2.7
MOZ,5.4,,,,,4.2,,,6.1,,,,4.4,,,,,3.9,,3.8,
MRT,,,,,13.6,8.1,,,13.9,11.7,,,14.8,,,11.5,11.1,6.4,10.1,13.6,
MWI,,6.3,,4.2,,,1.9,4.0,,,,3.8,2.8,4.1,2.6,1.5,3.8,2.6,,,
MYS,,,,13.2,,,,,,,,,8.1,11.6,,,9.7,,,11.0,
NAM,,,,,7.6,,,,,,7.1,,,,,,,,,,
NER,,,,11.6,12.5,13.8,12.5,15.8,12.4,13.4,12.4,14.2,13.6,10.4,,14.1,9.8,12.0,11.5,10.9,
NGA,11.2,,,,,,,,10.2,,,7.9,7.3,10.8,,6.8,,6.5,11.6,,
NIC,,0.4,0.9,,1.5,,,,,2.2,,,,,,,,,,,
NLD,,,,,,,1.0,,,,,,,,,,,,,,
NPL,,,,12.7,,,,13.7,11.2,,,11.3,,9.7,,,12.0,,,7.0,
NRU,,,,,1.0,,,,,,,,,,,,,,,,1.3
OMN,,,,,,,7.1,,,,,7.5,,,9.3,,,,,,
PAK,,,,,,,,,14.9,,10.5,,,,,7.1,,,,,
PAN,1.6,,,,,1.2,,,,,,,,,,,1.1,,,,
PER,,,1.0,,0.8,,0.6,0.7,0.4,0.6,0.4,0.6,0.6,0.6,0.5,0.5,1.0,0.4,0.4,0.5,0.6
PHL,5.8,,,,,6.6,,,7.0,,7.6,,6.8,,,5.5,5.7,,5.4,,
PNG,,,4.3,,,,,14.1,,,,,,,,,,,,,
POL,,,,,,,,,1.0,,,,,,,,0.8,,,,
PRK,,8.5,,,,,5.2,,,4.0,,,,,2.5,,,,,,
PRT,,,,,,,,,,,,,,1.1,,,,,,,
PRY,,,1.1,,,,,,,2.6,,,,1.0,,,,,,,
PSE,,3.2,,1.8,,,,3.3,,,,1.2,,,,,,1.3,,,
QAT,,,,,,,,,,,,,,,,,,,1.2,1.3,1.6
RUS,2.9,2.5,3.3,,,,,,,,,,,,,,,,,,
RWA,,,4.9,,,,5.1,2.9,,3.1,,,2.3,,,2.1,,1.1,,,
SAU,,11.8,,,,,,,,,,,4.3,3.4,4.6,3.9,4.5,3.9,,,
SDN,,,,14.5,,,,15.4,,,,16.3,,,,,,,,,
SEN,,,8.7,,,,,,9.8,8.7,9.0,8.0,8.9,7.1,9.0,7.8,8.1,,,,10.2
SLB,,,,,4.3,,,,,,,,8.5,,,,,,,,
SLE,,,10.2,,,,,7.5,,,,4.6,,,6.8,,5.4,,6.3,,
SLV,1.3,,,,,1.6,,,,,,2.1,,,,,,,2.9,,
