country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3273771537971,12.101020956475,14.9152542372881,14.9121861868333,15.0992799476326,14.8561614426793,,,,
AFG,70.2497285559175,70.8908406524467,74.0618101545254,70.7557502738226,72.0,68.6548223350254,87.1766029246344,85.9865470852018,82.4875621890547,85.9099804305284,78.6364080993837,85.3235490326885,86.0501112508465,,,,
AGO,62.2055137844612,78.405017921147,79.6482412060302,80.6110102843315,77.6188995958968,75.4090471607315,65.3431890179514,67.9574233804368,70.9078039285082,60.7994842037395,58.0209347614411,53.1751054852321,53.1749283080705,,,,
ALB,97.8565705128205,97.5026757046022,98.713944515892,98.3164373642288,97.4825174825175,100.0,99.9807766243752,99.9867864693446,98.5922214268671,100.0,100.0,100.0,100.0,,,,
AND,100.0,98.936170212766,98.8235294117647,94.5945945945946,75.0,80.0508259212198,76.5432098765432,88.7311446317657,86.5131578947369,86.6894197952219,88.7532693984307,89.4321766561514,86.1167002012072,,,,
ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941424563649715,0.258307016339421,0.23240111175667,,,,
ARG,37.9517548625448,31.63480257575,33.5251348456266,37.127698397103,29.8422008099427,26.3437057991513,28.9274026197721,28.5854562001549,32.305970437266,29.2611353196635,31.4844907174391,31.5762041956827,28.1400691239471,,,,
ARM,36.0298127613161,33.134328358209,28.0671204685769,30.7187342198283,31.4682943370634,31.1785095320624,35.6727208605184,39.4854413803728,33.5397039030956,28.9447486311598,28.2360570687419,25.7548387096774,28.3369662777279,,,,
ASM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70242656449553,0.703140481075933,0.700882474752302,0.885478158205431,,,,
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49476831091181,1.49700598802395,0.0,0.0,0.0,0.0,,,,
AUS,8.44069886574851,8.1866501908305,8.80370663945662,9.2993077726263,8.64807246716794,8.11525755637195,7.49793425905399,8.61187962842023,10.4266522781963,10.5926533603071,13.2641083883167,14.9067122095833,13.6378410946741,,,,
AUT,60.7828287174897,64.2022341318525,63.6267774900368,65.5155251581415,68.6870289567632,69.2308884377567,71.1396947946197,66.2113227544381,65.6314234326824,74.5291806141755,78.0247869868319,81.0568683458842,76.4907792691417,,,,
AZE,11.5991731654609,12.670161883738,13.1558237145855,10.2595444729658,10.8207076486474,10.3128032158204,12.2429510281959,18.4233030464992,13.1861633980487,7.92152427353402,6.67123404984157,5.62924619864122,7.0398574206092,,,,
BDI,98.0676328502416,97.8632478632479,98.0449657869013,97.9013641133263,98.3257854159168,98.2423608608917,96.3936374817371,87.6533996099443,90.8573088394698,97.9618194008257,87.02056925233,80.7187888270213,82.7093851288663,,,,
BEL,1.42650279436579,1.77468495489194,2.457151524344,3.49978659837815,3.98272552783109,5.2857638515009,6.05638821459591,6.92080611298797,9.41087918754353,12.8128790384827,14.2093861058371,17.0806411009482,20.8000230056939,,,,
BEN,2.5,1.23456790123457,0.934579439252336,2.5974025974026,1.36363636363636,1.31004366812227,0.78125,0.869565217391304,0.0,0.0,0.0,0.0,5.55555555555556,,,,
BFA,21.5699505173189,21.445172195225,19.4654270772807,14.6221248630887,18.1372549019608,21.9405876654827,18.9054015432981,20.7854236688484,15.4557463672391,15.456,14.4382099356781,10.3971279274351,9.35403868441754,,,,
BGD,3.79971590909091,3.03447717052222,2.83207925284531,2.53631776776946,2.41573939687147,2.77631655853644,1.12166124216586,1.78720274577102,1.9749507394741,1.60001647378609,1.94653614457831,1.31972423672665,1.2268899018827,,,,
BGR,7.15601965601966,7.64978515907884,9.87446556899845,9.35783042503626,6.80299042783613,6.64363897362282,8.77279913168637,12.5779603190125,7.86638146452632,11.4364842525602,16.0788502170935,15.7436017644426,17.9885929998769,,,,
BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
BIH,39.9520681697142,46.9751728472659,47.595619742898,44.0078142610264,33.9528173794976,32.834109154692,39.8200153178453,46.8698902125672,28.7107329842932,29.93182786536,41.4646725116039,36.7264851485149,35.5173075692623,,,,
BLR,0.10515642017501,0.108939442486383,0.119505183941087,0.119455534249159,0.157089446730969,0.208285779502397,0.345667632341322,0.372546210058748,0.428571428571429,0.555212831585441,0.844256831815152,0.722614078019289,0.815679830995834,,,,
BLZ,40.9638554216867,43.0781478757784,44.1418027487405,84.7717773737278,82.2754469021063,94.7475859538063,79.2914214469014,63.3809520940405,62.941598469924,49.1940058214813,55.8130131931025,50.7054753739704,45.2399304748245,,,,
BMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
BOL,47.1144967682364,48.7066106566438,41.2581699346405,41.8679245283019,41.698639693059,41.3787175520028,39.4870119261559,33.9530765825587,34.196675900277,32.3064874037332,32.1760694358338,28.0068532267276,31.4024390243902,,,,
BRA,87.1636031278562,86.0321122820058,87.1246275118911,86.7476516501048,88.2146796451509,84.2664236492775,88.9957757749597,84.7242338752678,87.1209969967485,82.4482831002635,76.6892081191253,73.0820738473312,73.9669080481113,,,,
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536912751677852,0.0508905852417303,0.0454338936846888,0.0443852640923213,0.0476190476190476,,,,
BTN,99.9169665098256,99.923560387294,99.943342776204,99.9601840382233,99.9695214873514,99.9985634454325,99.998571040711,99.9959062811293,99.9957552175451,99.997070326805,99.9934556173054,99.9928610794619,99.9935464335397,,,,
BWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108342361863489,0.0432338953739732,0.0337040781934614,,,,
CAF,76.3636363636364,83.3333333333333,83.75,83.8323353293413,85.0931677018634,85.0931677018634,85.0,84.375,84.4827586206897,84.6590909090909,99.2805755395683,99.4152046783626,99.4152046783626,,,,
CAN,58.915564963989,58.4463170880115,60.0294267425595,59.5442882203545,60.2962722574056,61.472527402962,62.8503473332841,61.396756842691,62.3382501312229,63.230561170877,63.2980330554908,62.8249922157553,63.011450040254,,,,
CHE,54.7247706422018,54.4132153761841,55.8583813528526,51.7268572164285,54.9060040036725,55.6790381287666,55.5442232987866,56.7295464179737,54.0929907136497,59.4746110948048,59.1938300349243,58.0154631822202,62.1979817540887,,,,
CHL,50.1569540242158,46.9008748633026,53.8830881792546,55.2548806941432,44.1555999931634,45.7490285408013,48.8274431013471,40.2025349968561,39.596426886613,36.4453556221416,35.6668719633203,42.4070089148478,43.6043349649144,,,,
CHN,15.0370403322247,16.2232664186372,16.1750249753446,15.5927834152258,15.263347136776,17.7374440648538,17.8637981987375,18.6228260527723,16.7617704327503,19.9662489377563,20.2962273802567,22.6091537829535,23.926817173663,,,,
CIV,36.0133674071162,33.6660617059891,27.2311212814645,28.6825817860301,33.9548925590481,34.7586206896552,37.5234202009879,28.2816429170159,30.1360878832595,26.439566704675,21.8823529411765,23.9319333816075,16.7259786476868,,,,
CMR,95.7654723127036,95.3771289537713,94.2057942057942,88.8170779475127,74.8235742895289,75.8493223024116,70.6726612484869,73.2157992880149,75.291335922986,75.3650793650794,75.3357531760436,75.3250975292588,76.1171944362237,,,,
COD,99.8861233121848,99.8867657466384,99.9050718741524,99.3901630650935,98.896219233697,98.7150615975626,98.9050165520754,98.9120809614168,98.885934928472,99.8817656332107,99.8910147735529,99.8755656108597,99.8210691120555,,,,
COG,85.7142857142857,83.1234256926952,81.986143187067,82.1192052980132,82.3095823095823,81.3449023861171,61.2244897959184,54.719387755102,61.1755607115236,58.0588235294118,56.8168519602106,54.7126436781609,53.3448673587082,,,,
COL,78.7885950022561,81.650877933989,80.1696565150883,80.6007625778852,81.533391279154,84.0108691765884,72.8779156240704,72.1206919763059,83.46528973035,79.5501941031153,73.9986754585505,74.0383106787808,68.236811220424,,,,
COM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
CPV,2.68970698722765,2.92525362813339,2.72083016957732,2.95308406763515,2.54888138611657,1.92119944211994,1.50570293062781,1.18257859821171,6.7226660829594,18.3667484270022,20.5576033446305,17.2916513783909,20.2084965923393,,,,
CRI,97.8934657185026,99.1965916007304,96.7191283292978,93.8714499252616,92.0220994475138,92.8541270846527,95.15574650913,93.3110716894501,91.2225386493084,91.8419500688028,88.314606741573,89.7915239307037,99.0011098779134,,,,
CUB,5.36369386464263,5.60956888832033,3.18081084604354,3.03600704353634,3.04698138901498,3.97081282877991,3.92466448629751,3.24193826521814,3.22635135135135,3.71174299978294,4.3521421107628,4.01734999483631,3.94814668769716,,,,
CUW,2.70956816257409,2.64462809917355,2.56410256410256,2.62725779967159,2.54777070063694,2.57648953301127,2.4653312788906,2.41874527588813,2.41509433962264,3.48964013086151,3.53982300884956,3.59147025813693,3.7122969837587,,,,
CYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
CYP,0.0,0.0,0.0228466986520448,0.0214961306964746,0.0615889960993636,0.295333727111636,0.594439117929051,1.37166478767381,3.6112801785352,5.44837820648717,7.62237762237762,7.28735632183908,8.78005735715861,,,,
CZE,2.26888523956723,3.27127342164936,3.8227288816199,4.2078083534559,3.88541998997311,4.47926045981151,5.70119560956488,6.91813578394599,8.35253987277588,9.30358646625215,10.8234117756488,10.7784149666259,11.4045705432362,,,,
DEU,7.55297770223143,9.26747449292675,10.1502111075024,11.3220131113963,13.9380080579109,14.6992338976639,16.0785536793646,16.7270736678142,20.3832827208232,23.0004585405584,24.0725497476084,26.1300965691114,29.2317701223308,,,,
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DMA,36.3057324840764,29.4838145231846,23.5244519392917,22.805578342904,17.5059952038369,15.9442724458204,17.3005219985086,19.7000681663258,29.6688741721854,22.3262032085562,25.5462769659012,20.7968506074798,16.1757892646767,,,,
DNK,17.4901485298575,23.5557424077555,27.0705733046405,20.1727653416939,26.2107030216706,27.5726458378851,27.6585218371217,31.9823992589162,40.2537682023333,48.32741604508,45.9603373341393,55.9004474272931,65.5059246208588,,,,
DOM,12.0942517550566,16.5155013192612,17.7923237131806,15.3819588340931,14.1306519278151,11.6078535420536,13.0465644520159,11.8888078020301,12.0896170793769,14.476588823051,16.5696884006743,13.3393726644774,11.6324429755648,,,,
DZA,0.896148253356329,0.8032,1.63644405130473,0.618861068528928,0.607592214216582,0.703350233621632,0.794784551050622,0.380460926225565,0.980009370607528,1.08368033172465,0.55101018533979,0.395379969490365,0.322683798947644,,,,
ECU,62.1946994630175,57.5734037595153,55.1163708086785,51.6944937833037,56.5416564866846,61.1415209650848,50.8481878399483,45.4918242862269,55.558800623053,54.8693482732963,48.9918748119169,49.17513473485,52.8029423151374,,,,
EGY,14.0644863053276,12.9981539798024,12.1409513294691,11.7332570814595,13.0593227788922,11.9009462759463,10.0690647482014,10.0479577100193,9.32683633406604,8.87941297956605,8.88188039274026,8.87090779127949,8.25928551410343,,,,
ERI,0.36101083032491,0.353356890459364,0.347222222222222,0.743494423791822,0.694444444444444,0.696864111498258,0.677966101694915,0.643086816720257,0.593471810089021,0.557103064066852,0.540540540540541,0.515463917525773,0.492610837438424,,,,
ESP,21.67904458772,18.1346962971531,14.6013923197844,17.6428199281418,19.3093006536597,19.9830856202046,25.3812498072766,32.7755430410298,30.0216442049442,29.5847480115125,39.5835776084137,40.1052558838185,34.949890565603,,,,
EST,0.482330938084457,0.582298136645963,1.08770210681039,1.33579942457871,1.18949958982773,1.86182780455534,6.16243307893838,8.05307004011108,9.1444970138835,12.3422745884516,9.19020715630885,11.1602121163426,14.4187386003648,,,,
ETH,99.3031358885017,99.2910594722332,99.5782073813708,99.6940960538391,95.43276007894,87.6356897008208,88.877755511022,99.3775100401606,99.4160353535353,99.8419388830348,99.908067111009,99.9684708355229,99.9616748107694,,,,
FIN,22.6086853402272,29.8573009493855,33.2492703522144,27.2937117309748,29.9378423287587,35.8779316045046,30.1086458810307,29.9910751915115,32.890708969946,40.5618440300521,35.966992716505,38.5804916732752,44.49903056985,,,,
FJI,42.3316268283762,45.0195712223374,41.1571519176514,40.6257886942319,61.224548384087,64.9426400273446,60.1295207808297,50.2938926133513,57.5939271548141,66.2311586562818,62.1276967930029,47.1662981496567,45.0158848200176,,,,
FRA,11.2300179517866,11.2429885178738,9.86064669736174,10.9475758299498,11.6909263128767,12.9792089338645,13.1271635670849,13.8573593131131,11.5747472478095,14.8273540719154,17.045286239218,16.4559049430271,15.8576666299907,,,,
FRO,35.7429718875502,40.9638554216867,44.4897959183673,44.6153846153846,44.6189364442481,39.4624930663563,38.9836967567725,28.898653902399,39.0837085483288,37.9151861048992,38.4362159612216,50.8075843846282,60.0714356141205,,,,
FSM,0.197044334975369,0.208333333333333,0.268096514745308,0.283687943262411,0.290528762347472,0.613967766692249,0.859722023212494,0.871712915879704,1.08342361863489,1.06092755380418,1.49253731343284,1.53038915609969,1.60116448326055,,,,
GAB,59.1264667535854,58.5064935064935,52.0965692503177,57.2372372372372,46.6551326412918,49.5060373216246,52.0196506550218,47.3385012919897,41.5972562469378,42.5138632162662,44.9904580152672,40.3403403403403,43.7441204139229,,,,
GBR,2.68494730240932,3.61303216638809,4.28348161223592,4.60208931703226,5.01029338042756,5.67705220486968,6.76680846273229,6.81281342640788,9.48905310077413,11.423960176561,14.988480137732,19.2628536831965,24.8400504227664,,,,
GEO,91.145251396648,87.3627960716349,85.8125774047062,72.9381089611637,81.8290926548248,84.727315745889,86.6090207992522,92.5227182931648,77.3984696880518,74.5023207839092,82.2248732478378,80.3683347796741,78.0393242869011,,,,
GHA,66.0659639578375,87.4482530220235,82.9257513258692,66.6548042704626,53.4107194038406,74.4233541566554,76.7693681625363,68.8108586603718,67.5089285714286,67.1240851630073,63.9888120581151,64.7303864846101,50.8920024366896,,,,
GIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
GIN,46.3499420625724,61.4617940199336,62.4525916561315,63.1506849315069,68.1875792141952,62.7376425855513,62.3481781376518,76.379726468222,74.7564056297365,67.3763736263736,73.7196147378077,59.7697922515441,78.751565015203,,,,
GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
GNQ,39.3939393939394,31.9672131147541,24.5283018867925,19.5979899497487,15.0579150579151,12.2257053291536,10.8635097493036,3.41463414634146,3.41463414634146,3.41463414634146,4.34782608695652,57.8274760383387,57.8274760383387,,,,
GRC,10.1752871081945,10.0624011698094,10.7796119608932,12.7602652087938,7.32566854299884,9.1397507629705,13.3973876321734,18.3415552495337,13.7615764212803,16.7036909052015,25.1234373358546,24.1880698408915,28.6557832580757,,,,
GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
GRL,58.0238940910559,57.818620066285,58.3453030738294,56.334386670497,56.0318768892553,55.2715654952077,63.2727502615247,71.3952685680159,74.8355996933069,75.0278335876988,79.8432118205555,81.198143559666,81.2915257762837,,,,
GTM,49.2142149228373,44.7796125341308,47.4841595229221,51.9593436198873,47.6244860666971,55.4140857994953,49.1102022769979,63.8479703137299,64.4374251170896,66.8827029324267,67.1673387096774,68.574091332712,60.3906673901248,,,,
GUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
HKG,0.0,0.0,0.0,0.00258953310718078,0.00256726227151366,0.00263199452545139,0.00258184446968915,0.242269518326517,0.204561726500972,0.234270414993307,0.242606874712702,0.265604249667995,0.278727320536419,,,,
HND,39.1754850088183,29.9670239076669,32.9466357308585,36.9282136894825,37.6006314127861,37.9905329057871,44.7547169811321,47.808764940239,46.7790408989939,49.3023255813954,46.7550161010652,43.8293107738243,42.2755158951478,,,,
HRV,41.3735597331716,54.9255234942793,54.0706134640423,51.4354252108644,37.807891590275,45.7084735153744,56.0059835452506,62.8413084617464,47.0384204909285,49.6743132257151,66.5017566501757,73.9580232211968,66.8268375155722,,,,
HTI,47.6635514018692,47.5319926873857,47.6618705035971,47.5438596491228,32.9059829059829,37.2427983539095,28.7101248266297,30.1533219761499,12.8313891834571,20.0909090909091,13.3649289099526,8.71248789932236,7.99614643545279,,,,
HUN,0.98403865866159,2.77678889284443,5.22989148674348,4.16352937895647,4.71221221221221,5.88881948782011,8.06227024618469,8.08113242888871,7.51825425469891,7.6396708531832,9.20314253647587,10.6831790963527,10.5826906598115,,,,
IDN,13.6385363003877,13.6065178133036,13.6055328591928,12.2587772033185,12.9038838981084,13.3158324739161,13.2330616046028,15.8540249182646,11.9928905172367,11.2368144778283,12.2701601703546,11.4751004932507,10.6511556345733,12.0719582395239,12.5605535137614,17.0370007361396,16.2466452115754
IMN,1.59833217512161,1.743264659271,0.598251265531523,0.884955752212389,0.454447089374594,0.635930047694754,0.638257931293411,0.602530628640289,0.621740874448456,1.48698884758364,0.793650793650794,0.793650793650794,0.833002776675922,,,,
IND,13.4694247561217,14.4825005007376,16.6190180757235,17.5404247180092,17.8640856862195,16.5098337370558,15.6600552489802,16.0437444354595,17.316962856526,15.732973360913,17.3493138262499,16.2538398153488,15.3430503454798,,,,
IRL,4.57745062547766,5.52845528455285,7.30898306407555,9.12745242661159,10.0333967752361,11.9967901564799,14.6934687745905,13.2311186825667,19.9639228390517,19.365535536642,22.0058651026393,24.7597644141352,27.9654080216378,,,,
IRN,7.2297534410377,6.39475670688602,9.08034230268182,9.54474211394941,8.88786485347033,2.42343728149909,3.36992365722546,4.16339355852317,5.12264009464616,4.98552753700703,5.70772079837216,5.19538689554967,5.10488787847473,,,,
IRQ,1.52787579393084,1.52655209784796,19.7368421052632,18.0232386246046,17.2578752595,9.44751680763392,8.52643538457473,9.74687167743518,6.30206110977126,9.54409144247903,8.14248057238711,4.32505017117223,3.7317547372392,,,,
ISL,99.9294117647059,99.9536124318683,99.9424361040755,99.9597180261833,99.9749519913167,99.9878544968725,99.9881192824047,99.9882759833519,99.9883795247226,99.9829050088324,99.9724000883197,99.9834464492634,99.9787222724613,,,,
ISR,0.091409621394103,0.0824890543370207,0.0802436113740175,0.0494481585505756,0.0446162998215348,0.0561383811094348,0.179973821989529,0.290146950896895,0.504365019521105,0.76821738647366,0.931150321255015,1.5144788120961,1.89020023043627,,,,
ITA,16.3708004107895,18.2133837316627,16.318218568926,16.456444939891,15.4807249320295,18.5511933581478,24.0189363067266,25.760359871876,27.5947287192996,31.0203903154411,38.905348564998,43.3916063800716,38.6792251795342,,,,
JAM,2.51889168765743,3.28391298323403,3.69172729722447,3.94754449350997,4.96997998665777,6.13931523022432,7.36698499317872,7.68518518518519,8.72652313330279,10.924158714214,9.84222389181067,9.79631425800194,10.2620087336245,,,,
JOR,0.62546910182637,0.691424110627858,0.673296043090947,0.539568345323741,0.569186985616491,0.53475935828877,0.483464125560538,0.494010962983014,0.450604219294053,0.42178838274283,0.370735098186874,0.362239297475302,0.967708004628169,,,,
JPN,10.0221095672445,9.79582716934759,8.40711373205297,9.44909822599951,8.20178689867738,8.78932661054861,9.14571650806042,10.5317771633873,11.4628446015564,11.1942473822485,12.2052917942741,14.0593593575553,15.9847807230219,,,,
KAZ,13.5048382550966,12.0352528194787,11.5789939127743,10.840531978732,10.6673803493564,9.28703922715899,8.73967729640452,9.70645887278271,9.10424318019079,8.23125074070483,7.50538385425761,7.87775535843454,8.87402787692077,,,,
KEN,83.6141195346972,74.9860309182343,71.6623600344531,70.3408728894552,71.6005556413027,63.1306990881459,55.2915129151291,69.0695158236408,66.8729851708575,74.7765397330721,69.2879675529518,81.4862821343703,87.5142472282665,,,,
