country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
AGO,1.02834621251151,1.17859321777103,1.60962521879031,2.06296853414897,1.77695738478429,2.14597187989868,1.94943331072076,2.2507551575993,2.35230222680668,2.01780152844807,2.54660688169104,2.54884001929019,
ALB,18.7811504312036,20.6821147015307,20.332063632114,14.0064471401355,15.5496318593345,19.2688176765408,21.8750151944777,23.2821918775617,22.1093361945263,25.419173756688,26.0687850119228,24.5480502099359,
ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025763191848601,0.0969070800104919,
ARG,7.42549695428083,6.43983830099847,6.42423543130273,6.77059104688404,5.77486785614744,5.42888057039713,6.18534160257561,5.68326959017728,5.85903880132898,5.57056095371141,5.67143015652958,5.50150364266138,
ARM,32.0242692244212,32.7869707913336,32.1722975845318,31.5650889357029,27.8426520744548,25.696275085559,30.1780207052188,32.5140235123939,29.9237652306994,24.5644730530234,25.7297412632428,25.7182641321184,
AUS,1.22479805141861,1.179749332061,1.12978575094151,1.1743752739928,1.16902559625439,1.04822229666427,1.12028027364403,1.34024550207767,1.67382499111307,1.72074104603589,2.13883076334763,2.37342249684338,2.15439420000884
AUT,9.0117799602894,9.57511106429138,9.35971193459465,9.91004216776768,10.5604048234942,10.518522978835,10.9741576610228,10.0556375609328,10.206995317003,11.9572596832813,12.2986608351995,13.2072371508149,12.2128791477895
AZE,1.3506155951315,1.44385529362491,1.51939008522615,1.30945461308551,1.21721512025471,1.03620647687677,1.08128567813195,1.67322892748466,1.19773178754302,0.765949562568253,0.660788427016893,0.572046301627223,
BEL,21.4530054323362,21.3430445706535,21.5498647259812,21.3121154695537,22.3931497909414,20.6235576942005,22.3824307629957,21.242316012202,23.2431816287149,20.7474074597644,21.4255025060909,18.5896310222015,15.110327401377
BEN,0.0438019910224573,0.0232339224374173,0.0189414972682187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BGD,0.247638309109619,0.243579515753092,0.237191873724245,0.22577732084963,0.219210328279213,0.25049377765842,0.105840143209264,0.173889205494849,0.199133295139838,0.166701810177296,0.218257250206309,0.153500381699064,
BGR,24.1388008368604,24.2107710754176,25.7649654368697,26.1172091690965,20.0247814304843,21.8110138219777,24.2183778245229,24.3005862706781,23.5330544490673,24.5310171274566,24.7897641056311,25.8257119437689,
BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BIH,5.63064169680035,6.21122466760294,6.28117727521376,5.54628264477,4.26863979958093,4.72900686031021,5.21212731223472,6.43491630649094,3.72775949289852,4.2736512734015,6.04069362212977,4.27387135851599,
BLR,0.00932574370134639,0.00952628374649199,0.0106286402665465,0.00972488811444891,0.0100062685560083,0.0108960091542997,0.0169773174018046,0.0163939393146671,0.0183800997483901,0.0306485472979232,0.066229574788993,0.0539210619709001,
BOL,3.1396171474485,3.40781678963601,2.84056660202616,2.46961782752702,3.25037128063311,3.31945255382457,3.14578824642524,2.65157521721861,2.6247937501935,2.25301637232862,2.41602925946948,1.97497927438316,
BRA,13.7598407191996,13.2391116123765,13.3373502658831,13.7210227010359,13.5625823702339,12.9093971632582,13.7955018306793,12.7004383572272,13.4916124032512,12.6507405645914,11.4981042378909,10.8090873277871,
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444113367683264,0.00449080768220538,0.00565388122510402,0.00483966771741855,
BWA,0.0272414818713647,0.00790678180710327,0.00766180472470814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00346508583541406,0.00316580576382795,
CAN,16.794572545027,17.9515467277676,18.3190190431293,18.8124291062956,18.7328027251019,19.1858909870596,18.8995838496017,18.5611489895503,18.7090675546932,19.3476444265948,19.9124179587462,19.6911106025197,19.770846389418
CHE,38.7947776597262,38.3031625989616,35.4608922206956,37.663114803305,40.3323728873445,39.0740281545514,38.7479861572651,39.4349277293833,40.2837737989995,39.9044022359133,38.8670912293051,42.4228241470122,39.8865358839965
CHL,6.85346653714414,6.31550482762281,7.39383049976692,7.79474617098192,5.89007661514872,6.15782788272899,6.57765287948893,5.56766616011229,4.81547830364205,4.29180432277655,4.08270933094002,5.64538506080068,5.72221215920605
CHN,2.52104765612761,2.67890606090141,2.7339176928011,2.73878047480013,2.92452980081932,3.38410252972864,3.46831716117637,3.50934153555749,3.52243463333402,4.09182975952194,4.53414655121912,5.10701715020901,
CIV,1.38936864066043,0.833239065294651,0.648416378599873,0.758696386498783,0.89097695018097,0.975285270355837,1.24104056666855,0.945001444478687,0.823567099672619,0.817267171430795,0.649866360455881,0.79477671158237,
CMR,3.39921903752805,3.88317288483043,3.79673277205908,4.1312723085763,4.19734413970594,4.66721892495555,4.02699162773369,4.33511458632371,4.53710792304456,4.56760686035608,4.56647214734543,4.60075859598976,
COD,2.57408365920547,2.49308457751447,2.51772027325414,2.8378828954838,2.90919884383247,2.78631575549189,2.95649537742357,2.6841618670332,2.7103291966026,2.41947732545604,2.26762471023057,2.35994627719993,
COG,2.35339101128822,2.1777242508049,2.23179818951731,1.94160004398824,2.35964247674107,2.24156392641568,1.6451120737757,1.40316666607032,1.42794110204354,1.54538497040343,1.49281828422187,1.4287130347896,
COL,9.55053995842331,10.2967016158097,9.78572149880052,9.77152064257714,10.3450451628115,10.3818830360804,9.34037846164599,8.85050581128378,11.0055370952223,10.5968731645301,8.97406621107914,9.20354121922188,
CRI,17.1872896471311,15.4109474099601,15.7391318226747,14.9669500318693,14.3198608524611,14.5095593930555,14.7101789250552,14.5519080208614,14.3919869284472,14.7665385693076,13.9890581870171,14.2087097279856,
CUB,0.0750166482071761,0.0526533376214124,0.0431740774273123,0.0596017093603097,0.0818927967517323,0.0934426358921778,0.096403976907735,0.0602151337367091,0.0701098785200371,0.0760337325740591,0.0917410338608715,0.08539666404937,
CYP,1.54951788249997,1.81275341828531,1.86429886817346,1.87822327537845,2.21872233949577,2.2260725552661,2.46991435304255,2.86477145485534,3.52121540736687,4.22990905567629,5.2851490507606,5.22696188749939,
CZE,15.5063509792095,15.5519167909235,14.8696040819686,15.3143027254792,15.3210825238793,15.9442536935492,17.5232383712388,17.321530028249,18.4405465913305,19.9384984530979,20.7795241044764,20.8488488513946,18.9565725567366
